"1","Rafael Leao"
"1","Lautaro Martinez"
"1","Paulo Dybala"
"2","Juventus"
"2","Inter"
"2","Milan"
"3","Alex Meret"
"3","Mattia Perin"
"3","Mike Maignan"
"4","Los Angeles Lakers"
"4","Golden State Warriors"
"4","Boston Celtics"
"5","David Okereke"
"5","Domenico Berardi"
"5","Kingsley Ehizibue"
"6","David Guetta"
"6","Dua Lipa"
"6","Drake"
"7","Michael Jackson"
"7","Gloria Gaynor"
"7","Rick Astley"
"8","Mr Rain"
"8","Lazza"
"8","Ultimo"
"9","Per sostenere il movimento LGBTQ+"
"9","Per sostenere il movimento Black Lives Matter"
"9","Per sostenere la ricostruzione della diga del Vajont"
